investor_raw,company_id,company_canonical,is_consortium,members,ownership,review_note,ownership_status,evidence_source,chinese_name,firm_type,controllers,control_paths,is_jv_vehicle,origin_country
Tencent,tencent,Tencent,FALSE,,POE,Privada: cotizada HKEX; mayor accionista Naspers/Prosus. Fuente: Wikipedia Tencent,confirmed,revision-externa-2026-07,深圳市腾讯计算机系统有限公司,有限责任公司,马化腾,马化腾->投资54.2857%->深圳市腾讯计算机系统有限公司,,
Harbin Electric International,harbin-electric,Harbin Electric,FALSE,,Central SOE,HEI = filial 100% de Harbin Electric Group (SASAC central). Fusionado a id harbin-electric. Fuente: SASAC/BHRRC,confirmed,revision-externa-2026-07,哈尔滨电气集团有限公司,有限责任公司(国有独资),国务院国有资产监督管理委员会,国务院国有资产监督管理委员会->投资100%->哈尔滨电气集团有限公司,,
Didi Chuxing,didi-chuxing,DiDi Global,FALSE,,POE,Privada: cotizada (fundador Cheng Wei); aunque con participaciones estatales minoritarias. Fuente: Wikipedia DiDi,confirmed,revision-externa-2026-07,滴滴出行科技有限公司,有限责任公司(法人独资),程维,程维->投资49.19%->北京小桔科技集团有限公司->投资100%->滴滴出行（北京）网络平台技术有限公司->投资100%->滴滴出行科技有限公司,,
China National Electric Engineering Company and China Machinery Engineering Corporation,china-national-electric-engineering-comp,China National Electric Engineering Company and China Machinery Engineering,TRUE,cneec|sinomach,,"CONSORTIUM on paper. PLEASE CHECK: CNEEC and CMEC are both Sinomach subsidiaries (central SASAC), so this may be the same group counted twice rather than two investors.",derived,,,,,,,
Wison Energy,wison-energy,Wison Engineering,FALSE,,POE,Privada: Wison Group (Hua Bangsong). Fuente: Wikipedia Wison,confirmed,revision-externa-2026-07,惠生工程技术服务有限公司,,,,,
China Railway Tenth Group,china-railway-group,China Railway Group,FALSE,,Central SOE,"Buro 10 -> filial de China Railway Group (CREC), SASAC central. Recomendacion: agrupar bajo china-railway-group. Fuente: CREC -> FUSIONADO a id china-railway-group (decision 2 aprobada, 2026-07-01).",confirmed,revision-externa-2026-07,中国中铁股份有限公司,其他股份有限公司(上市),国务院国有资产监督管理委员会,国务院国有资产监督管理委员会->投资47.0804%->中国中铁股份有限公司,,
Sinosteel,sinosteel,Sinosteel,FALSE,,Central SOE,SASAC central SOE (China Sinosteel Corp),confirmed,revision-externa-2026-07,中国中钢集团有限公司,有限责任公司(法人独资),国务院国有资产监督管理委员会,国务院国有资产监督管理委员会->投资100%->中国宝武钢铁集团有限公司->投资100%->中国中钢集团有限公司,,
Shanghai Pengxin,shanghai-pengxin,Shanghai Pengxin,FALSE,,POE,Privada: conglomerado inmobiliario/agro (Jiang Zhaobai). Fuente: Bloomberg/Wikipedia,confirmed,revision-externa-2026-07,上海鹏欣（集团）有限公司,有限责任公司(自然人投资或控股的法人独资),姜照柏,姜照柏->投资99%->南通盈新投资有限公司->投资100%->上海鹏欣（集团）有限公司,,
Sany Heavy,sany-heavy,Sany Heavy Industry,FALSE,,POE,Privada: Sany Group (Liang Wengen). Fuente: Wikipedia Sany,confirmed,revision-externa-2026-07,三一重工股份有限公司,其他股份有限公司(上市),梁稳根,梁稳根->投资17.8614%->三一重工股份有限公司,,
Fosun International,fosun-international,Fosun International,FALSE,,POE,"Privada: mayor conglomerado privado, fundador Guo Guangchang. Fuente: Wikipedia Fosun",confirmed,revision-externa-2026-07,上海复星医药（集团）股份有限公司,其他股份有限公司(上市),郭广昌,郭广昌->投资0.003%->上海复星医药（集团）股份有限公司,,
HNA,hna,HNA,FALSE,,POE,"Estructura de propiedad opaca historicamente (fundaciones/empleados); colapso y reestructuracion 2021 bajo Liaoning Fangda (privado). Dejo UNKNOWN. Verificar epoca de inversion -> OWNERSHIP CORREGIDO a POE segun legacy/data/latam.json (clasificacion original ICLAC, investor=HNA), reemplaza estimacion web previa (era UNKNOWN).",confirmed,revision-externa-2026-07,海航集团有限公司,其他有限责任公司,奚国华,奚国华->投资0.0004%->中国中信有限公司->投资100%->中国中信金融控股有限公司->投资100%->中信信托有限责任公司->投资100%->海南海航二号信管服务有限公司->投资100%->海航集团有限公司,,
Beijing Construction Engineering Group,beijing-construction-engineering-group,Beijing Construction Engineering,FALSE,,Local SOE,SOE municipal: controlada por gobierno de Beijing (BCEG),confirmed,revision-externa-2026-07,北京建工集团有限责任公司,有限责任公司(国有独资),北京市人民政府国有资产监督管理委员会,北京市人民政府国有资产监督管理委员会->投资100%->北京建工集团有限责任公司,,
"Baiyin Nonferrous Group Co., Ltd",baiyin-nonferrous-group-co-ltd,Baiyin Nonferrous,FALSE,,Local SOE,SOE provincial Gansu (Baiyin Nonferrous Metals). Verificar,confirmed,revision-externa-2026-07,白银有色集团股份有限公司,股份有限公司(上市、国有控股),,,,
